"Date","Key 1","Key 2","Key 3","Value"
2020-04-12,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",17
2020-04-12,"Healthcare Workers Cases","HSE North-East","Not specified",145
2020-04-12,"Healthcare Workers Cases","HSE North-West","Foreign travel",8
2020-04-12,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",31
2020-04-12,"Healthcare Workers Cases","HSE North-West","Not specified",54
2020-04-12,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-04-12,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",3
2020-04-12,"Healthcare Workers Cases","HSE South-East","Not specified",116
2020-04-12,"Healthcare Workers Cases","HSE South","Foreign travel",21
2020-04-12,"Healthcare Workers Cases","HSE South","Local/Community transmission",104
2020-04-12,"Healthcare Workers Cases","HSE South","Not specified",77
2020-04-12,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-04-12,"Healthcare Workers Cases","HSE West","Local/Community transmission",74
2020-04-12,"Healthcare Workers Cases","HSE West","Not specified",78
2020-04-11,"Healthcare Workers Cases","HSE East","Foreign travel",68
2020-04-11,"Healthcare Workers Cases","HSE East","Local/Community transmission",1370
2020-04-11,"Healthcare Workers Cases","HSE East","Not specified",69
2020-04-11,"Healthcare Workers Cases","HSE Midlands","Foreign travel",6
2020-04-11,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",103
2020-04-11,"Healthcare Workers Cases","HSE Midlands","Not specified",48
2020-04-11,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",12
2020-04-11,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",60
2020-04-11,"Healthcare Workers Cases","HSE Mid-West","Not specified",43
2020-04-11,"Healthcare Workers Cases","HSE North-East","Foreign travel",2
2020-04-11,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",16
2020-04-11,"Healthcare Workers Cases","HSE North-East","Not specified",142
2020-04-11,"Healthcare Workers Cases","HSE North-West","Foreign travel",7
2020-04-11,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",23
2020-04-11,"Healthcare Workers Cases","HSE North-West","Not specified",42
2020-04-11,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-04-11,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",3
2020-04-11,"Healthcare Workers Cases","HSE South-East","Not specified",111
2020-04-11,"Healthcare Workers Cases","HSE South","Foreign travel",21
2020-04-11,"Healthcare Workers Cases","HSE South","Local/Community transmission",102
2020-04-11,"Healthcare Workers Cases","HSE South","Not specified",77
2020-04-11,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-04-11,"Healthcare Workers Cases","HSE West","Local/Community transmission",74
2020-04-11,"Healthcare Workers Cases","HSE West","Not specified",78
2020-04-10,"Healthcare Workers Cases","HSE East","Foreign travel",68
2020-04-10,"Healthcare Workers Cases","HSE East","Local/Community transmission",1249
2020-04-10,"Healthcare Workers Cases","HSE East","Not specified",68
2020-04-10,"Healthcare Workers Cases","HSE Midlands","Foreign travel",6
2020-04-10,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",84
2020-04-10,"Healthcare Workers Cases","HSE Midlands","Not specified",41
2020-04-10,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",12
2020-04-10,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",60
2020-04-10,"Healthcare Workers Cases","HSE Mid-West","Not specified",43
2020-04-10,"Healthcare Workers Cases","HSE North-East","Foreign travel",2
2020-04-10,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",16
2020-04-10,"Healthcare Workers Cases","HSE North-East","Not specified",140
2020-04-10,"Healthcare Workers Cases","HSE North-West","Foreign travel",7
2020-04-10,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",23
2020-04-10,"Healthcare Workers Cases","HSE North-West","Not specified",28
2020-04-10,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-04-10,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",3
2020-04-10,"Healthcare Workers Cases","HSE South-East","Not specified",107
2020-04-10,"Healthcare Workers Cases","HSE South","Foreign travel",21
2020-04-10,"Healthcare Workers Cases","HSE South","Local/Community transmission",102
2020-04-10,"Healthcare Workers Cases","HSE South","Not specified",71
2020-04-10,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-04-10,"Healthcare Workers Cases","HSE West","Local/Community transmission",74
2020-04-10,"Healthcare Workers Cases","HSE West","Not specified",75
2020-04-09,"Healthcare Workers Cases","HSE East","Foreign travel",67
2020-04-09,"Healthcare Workers Cases","HSE East","Local/Community transmission",1146
2020-04-09,"Healthcare Workers Cases","HSE East","Not specified",67
2020-04-09,"Healthcare Workers Cases","HSE Midlands","Foreign travel",5
2020-04-09,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",71
2020-04-09,"Healthcare Workers Cases","HSE Midlands","Not specified",41
2020-04-09,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",12
2020-04-09,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",60
2020-04-09,"Healthcare Workers Cases","HSE Mid-West","Not specified",39
2020-04-09,"Healthcare Workers Cases","HSE North-East","Foreign travel",2
2020-04-09,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",16
2020-04-09,"Healthcare Workers Cases","HSE North-East","Not specified",124
2020-04-09,"Healthcare Workers Cases","HSE North-West","Foreign travel",7
2020-04-09,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",23
2020-04-09,"Healthcare Workers Cases","HSE North-West","Not specified",27
2020-04-09,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-04-09,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",3
2020-04-09,"Healthcare Workers Cases","HSE South-East","Not specified",91
2020-04-09,"Healthcare Workers Cases","HSE South","Foreign travel",21
2020-04-09,"Healthcare Workers Cases","HSE South","Local/Community transmission",102
2020-04-09,"Healthcare Workers Cases","HSE South","Not specified",65
2020-04-09,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-04-09,"Healthcare Workers Cases","HSE West","Local/Community transmission",73
2020-04-09,"Healthcare Workers Cases","HSE West","Not specified",67
2020-04-08,"Healthcare Workers Cases","HSE East","Foreign travel",62
2020-04-08,"Healthcare Workers Cases","HSE East","Local/Community transmission",1046
2020-04-08,"Healthcare Workers Cases","HSE East","Not specified",67
2020-04-08,"Healthcare Workers Cases","HSE Midlands","Foreign travel",5
2020-04-08,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",53
2020-04-08,"Healthcare Workers Cases","HSE Midlands","Not specified",41
2020-04-08,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",12
2020-04-08,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",50
2020-04-08,"Healthcare Workers Cases","HSE Mid-West","Not specified",36
2020-04-08,"Healthcare Workers Cases","HSE North-East","Foreign travel",2
2020-04-08,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",16
2020-04-08,"Healthcare Workers Cases","HSE North-East","Not specified",109
2020-04-08,"Healthcare Workers Cases","HSE North-West","Foreign travel",7
2020-04-08,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",23
2020-04-08,"Healthcare Workers Cases","HSE North-West","Not specified",26
2020-04-08,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-04-08,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",3
2020-04-08,"Healthcare Workers Cases","HSE South-East","Not specified",74
2020-04-08,"Healthcare Workers Cases","HSE South","Foreign travel",21
2020-04-08,"Healthcare Workers Cases","HSE South","Local/Community transmission",97
2020-04-08,"Healthcare Workers Cases","HSE South","Not specified",61
2020-04-08,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-04-08,"Healthcare Workers Cases","HSE West","Local/Community transmission",71
2020-04-08,"Healthcare Workers Cases","HSE West","Not specified",55
2020-04-07,"Healthcare Workers Cases","HSE East","Foreign travel",59
2020-04-07,"Healthcare Workers Cases","HSE East","Local/Community transmission",932
2020-04-07,"Healthcare Workers Cases","HSE East","Not specified",60
2020-04-07,"Healthcare Workers Cases","HSE Midlands","Foreign travel",4
2020-04-07,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",49
2020-04-07,"Healthcare Workers Cases","HSE Midlands","Not specified",40
2020-04-07,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",11
2020-04-07,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",49
2020-04-07,"Healthcare Workers Cases","HSE Mid-West","Not specified",27
2020-04-07,"Healthcare Workers Cases","HSE North-East","Foreign travel",2
2020-04-07,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",15
2020-04-07,"Healthcare Workers Cases","HSE North-East","Not specified",103
2020-04-07,"Healthcare Workers Cases","HSE North-West","Foreign travel",7
2020-04-07,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",23
2020-04-07,"Healthcare Workers Cases","HSE North-West","Not specified",16
2020-04-07,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-04-07,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",3
2020-04-07,"Healthcare Workers Cases","HSE South-East","Not specified",69
2020-04-07,"Healthcare Workers Cases","HSE South","Foreign travel",21
2020-04-07,"Healthcare Workers Cases","HSE South","Local/Community transmission",95
2020-04-07,"Healthcare Workers Cases","HSE South","Not specified",60
2020-04-07,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-04-07,"Healthcare Workers Cases","HSE West","Local/Community transmission",71
2020-04-07,"Healthcare Workers Cases","HSE West","Not specified",37
2020-04-06,"Healthcare Workers Cases","HSE East","Foreign travel",53
2020-04-06,"Healthcare Workers Cases","HSE East","Local/Community transmission",789
2020-04-06,"Healthcare Workers Cases","HSE East","Not specified",57
2020-04-06,"Healthcare Workers Cases","HSE Midlands","Foreign travel",4
2020-04-06,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",49
2020-04-06,"Healthcare Workers Cases","HSE Midlands","Not specified",34
2020-04-06,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",11
2020-04-06,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",49
2020-04-06,"Healthcare Workers Cases","HSE Mid-West","Not specified",27
2020-04-06,"Healthcare Workers Cases","HSE North-East","Foreign travel",2
2020-04-06,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",15
2020-04-06,"Healthcare Workers Cases","HSE North-East","Not specified",87
2020-04-06,"Healthcare Workers Cases","HSE North-West","Foreign travel",7
2020-04-06,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",23
2020-04-06,"Healthcare Workers Cases","HSE North-West","Not specified",9
2020-04-06,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-04-06,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",3
2020-04-06,"Healthcare Workers Cases","HSE South-East","Not specified",67
2020-04-06,"Healthcare Workers Cases","HSE South","Foreign travel",21
2020-04-06,"Healthcare Workers Cases","HSE South","Local/Community transmission",84
2020-04-06,"Healthcare Workers Cases","HSE South","Not specified",57
2020-04-06,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-04-06,"Healthcare Workers Cases","HSE West","Local/Community transmission",71
2020-04-06,"Healthcare Workers Cases","HSE West","Not specified",37
2020-04-05,"Healthcare Workers Cases","HSE East","Foreign travel",50
2020-04-05,"Healthcare Workers Cases","HSE East","Local/Community transmission",710
2020-04-05,"Healthcare Workers Cases","HSE East","Not specified",28
2020-04-05,"Healthcare Workers Cases","HSE Midlands","Foreign travel",4
2020-04-05,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",45
2020-04-05,"Healthcare Workers Cases","HSE Midlands","Not specified",22
2020-04-05,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",10
2020-04-05,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",48
2020-04-05,"Healthcare Workers Cases","HSE Mid-West","Not specified",23
2020-04-05,"Healthcare Workers Cases","HSE North-East","Foreign travel",2
2020-04-05,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",15
2020-04-05,"Healthcare Workers Cases","HSE North-East","Not specified",51
2020-04-05,"Healthcare Workers Cases","HSE North-West","Foreign travel",7
2020-04-05,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",20
2020-04-05,"Healthcare Workers Cases","HSE North-West","Not specified",11
2020-04-05,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-04-05,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",3
2020-04-05,"Healthcare Workers Cases","HSE South-East","Not specified",67
2020-04-05,"Healthcare Workers Cases","HSE South","Foreign travel",20
2020-04-05,"Healthcare Workers Cases","HSE South","Local/Community transmission",80
2020-04-05,"Healthcare Workers Cases","HSE South","Not specified",53
2020-04-05,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-04-05,"Healthcare Workers Cases","HSE West","Local/Community transmission",70
2020-04-05,"Healthcare Workers Cases","HSE West","Not specified",37
2020-04-04,"Healthcare Workers Cases","HSE East","Foreign travel",49
2020-04-04,"Healthcare Workers Cases","HSE East","Local/Community transmission",651
2020-04-04,"Healthcare Workers Cases","HSE East","Not specified",25
2020-04-04,"Healthcare Workers Cases","HSE Midlands","Foreign travel",4
2020-04-04,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",42
2020-04-04,"Healthcare Workers Cases","HSE Midlands","Not specified",15
2020-04-04,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",10
2020-04-04,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",39
2020-04-04,"Healthcare Workers Cases","HSE Mid-West","Not specified",25
2020-04-04,"Healthcare Workers Cases","HSE North-East","Foreign travel",2
2020-04-04,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",15
2020-04-04,"Healthcare Workers Cases","HSE North-East","Not specified",24
2020-04-04,"Healthcare Workers Cases","HSE North-West","Foreign travel",6
2020-04-04,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",18
2020-04-04,"Healthcare Workers Cases","HSE North-West","Not specified",11
2020-04-04,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-04-04,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",3
2020-04-04,"Healthcare Workers Cases","HSE South-East","Not specified",63
2020-04-04,"Healthcare Workers Cases","HSE South","Foreign travel",19
2020-04-04,"Healthcare Workers Cases","HSE South","Local/Community transmission",80
2020-04-04,"Healthcare Workers Cases","HSE South","Not specified",51
2020-04-04,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-04-04,"Healthcare Workers Cases","HSE West","Local/Community transmission",69
2020-04-04,"Healthcare Workers Cases","HSE West","Not specified",30
2020-04-03,"Healthcare Workers Cases","HSE East","Foreign travel",49
2020-04-03,"Healthcare Workers Cases","HSE East","Local/Community transmission",609
2020-04-03,"Healthcare Workers Cases","HSE East","Not specified",26
2020-04-03,"Healthcare Workers Cases","HSE Midlands","Foreign travel",4
2020-04-03,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",35
2020-04-03,"Healthcare Workers Cases","HSE Midlands","Not specified",13
2020-04-03,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",10
2020-04-03,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",39
2020-04-03,"Healthcare Workers Cases","HSE Mid-West","Not specified",25
2020-04-03,"Healthcare Workers Cases","HSE North-East","Foreign travel",2
2020-04-03,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",15
2020-04-03,"Healthcare Workers Cases","HSE North-East","Not specified",18
2020-04-03,"Healthcare Workers Cases","HSE North-West","Foreign travel",6
2020-04-03,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",18
2020-04-03,"Healthcare Workers Cases","HSE North-West","Not specified",1
2020-04-03,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-04-03,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",3
2020-04-03,"Healthcare Workers Cases","HSE South-East","Not specified",60
2020-04-03,"Healthcare Workers Cases","HSE South","Foreign travel",18
2020-04-03,"Healthcare Workers Cases","HSE South","Local/Community transmission",76
2020-04-03,"Healthcare Workers Cases","HSE South","Not specified",46
2020-04-03,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-04-03,"Healthcare Workers Cases","HSE West","Local/Community transmission",64
2020-04-03,"Healthcare Workers Cases","HSE West","Not specified",14
2020-04-02,"Healthcare Workers Cases","HSE East","Foreign travel",31
2020-04-02,"Healthcare Workers Cases","HSE East","Local/Community transmission",570
2020-04-02,"Healthcare Workers Cases","HSE East","Not specified",38
2020-04-02,"Healthcare Workers Cases","HSE Midlands","Foreign travel",2
2020-04-02,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",37
2020-04-02,"Healthcare Workers Cases","HSE Midlands","Not specified",10
2020-04-02,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",11
2020-04-02,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",58
2020-04-02,"Healthcare Workers Cases","HSE Mid-West","Not specified",0
2020-04-02,"Healthcare Workers Cases","HSE North-East","Foreign travel",2
2020-04-02,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",28
2020-04-02,"Healthcare Workers Cases","HSE North-East","Not specified",4
2020-04-02,"Healthcare Workers Cases","HSE North-West","Foreign travel",5
2020-04-02,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",19
2020-04-02,"Healthcare Workers Cases","HSE North-West","Not specified",1
2020-04-02,"Healthcare Workers Cases","HSE South-East","Foreign travel",3
2020-04-02,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",4
2020-04-02,"Healthcare Workers Cases","HSE South-East","Not specified",48
2020-04-02,"Healthcare Workers Cases","HSE South","Foreign travel",15
2020-04-02,"Healthcare Workers Cases","HSE South","Local/Community transmission",84
2020-04-02,"Healthcare Workers Cases","HSE South","Not specified",38
2020-04-02,"Healthcare Workers Cases","HSE West","Foreign travel",2
2020-04-02,"Healthcare Workers Cases","HSE West","Local/Community transmission",63
2020-04-02,"Healthcare Workers Cases","HSE West","Not specified",11
2020-04-01,"Healthcare Workers Cases","HSE East","Foreign travel",42
2020-04-01,"Healthcare Workers Cases","HSE East","Local/Community transmission",477
2020-04-01,"Healthcare Workers Cases","HSE East","Not specified",22
2020-04-01,"Healthcare Workers Cases","HSE Midlands","Foreign travel",3
2020-04-01,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",24
2020-04-01,"Healthcare Workers Cases","HSE Midlands","Not specified",12
2020-04-01,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",10
2020-04-01,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",39
2020-04-01,"Healthcare Workers Cases","HSE Mid-West","Not specified",13
2020-04-01,"Healthcare Workers Cases","HSE North-East","Foreign travel",2
2020-04-01,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",15
2020-04-01,"Healthcare Workers Cases","HSE North-East","Not specified",17
2020-04-01,"Healthcare Workers Cases","HSE North-West","Foreign travel",6
2020-04-01,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",14
2020-04-01,"Healthcare Workers Cases","HSE North-West","Not specified",4
2020-04-01,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-04-01,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",3
2020-04-01,"Healthcare Workers Cases","HSE South-East","Not specified",44
2020-04-01,"Healthcare Workers Cases","HSE South","Foreign travel",19
2020-04-01,"Healthcare Workers Cases","HSE South","Local/Community transmission",72
2020-04-01,"Healthcare Workers Cases","HSE South","Not specified",39
2020-04-01,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-04-01,"Healthcare Workers Cases","HSE West","Local/Community transmission",57
2020-04-01,"Healthcare Workers Cases","HSE West","Not specified",2
2020-03-31,"Healthcare Workers Cases","HSE East","Foreign travel",41
2020-03-31,"Healthcare Workers Cases","HSE East","Local/Community transmission",414
2020-03-31,"Healthcare Workers Cases","HSE East","Not specified",22
2020-03-31,"Healthcare Workers Cases","HSE Midlands","Foreign travel",3
2020-03-31,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",22
2020-03-31,"Healthcare Workers Cases","HSE Midlands","Not specified",12
2020-03-31,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",10
2020-03-31,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",39
2020-03-31,"Healthcare Workers Cases","HSE Mid-West","Not specified",10
2020-03-31,"Healthcare Workers Cases","HSE North-East","Foreign travel",2
2020-03-31,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",15
2020-03-31,"Healthcare Workers Cases","HSE North-East","Not specified",14
2020-03-31,"Healthcare Workers Cases","HSE North-West","Foreign travel",6
2020-03-31,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",12
2020-03-31,"Healthcare Workers Cases","HSE North-West","Not specified",1
2020-03-31,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-03-31,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",2
2020-03-31,"Healthcare Workers Cases","HSE South-East","Not specified",33
2020-03-31,"Healthcare Workers Cases","HSE South","Foreign travel",18
2020-03-31,"Healthcare Workers Cases","HSE South","Local/Community transmission",70
2020-03-31,"Healthcare Workers Cases","HSE South","Not specified",29
2020-03-31,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-03-31,"Healthcare Workers Cases","HSE West","Local/Community transmission",53
2020-03-31,"Healthcare Workers Cases","HSE West","Not specified",1
2020-03-30,"Healthcare Workers Cases","HSE East","Foreign travel",41
2020-03-30,"Healthcare Workers Cases","HSE East","Local/Community transmission",367
2020-03-30,"Healthcare Workers Cases","HSE East","Not specified",11
2020-03-30,"Healthcare Workers Cases","HSE Midlands","Foreign travel",3
2020-03-30,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",22
2020-03-30,"Healthcare Workers Cases","HSE Midlands","Not specified",7
2020-03-30,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",8
2020-03-30,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",36
2020-03-30,"Healthcare Workers Cases","HSE Mid-West","Not specified",11
2020-03-30,"Healthcare Workers Cases","HSE North-East","Foreign travel",2
2020-03-30,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",14
2020-03-30,"Healthcare Workers Cases","HSE North-East","Not specified",8
2020-03-30,"Healthcare Workers Cases","HSE North-West","Foreign travel",6
2020-03-30,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",11
2020-03-30,"Healthcare Workers Cases","HSE North-West","Not specified",1
2020-03-30,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-03-30,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",2
2020-03-30,"Healthcare Workers Cases","HSE South-East","Not specified",31
2020-03-30,"Healthcare Workers Cases","HSE South","Foreign travel",18
2020-03-30,"Healthcare Workers Cases","HSE South","Local/Community transmission",67
2020-03-30,"Healthcare Workers Cases","HSE South","Not specified",24
2020-03-30,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-03-30,"Healthcare Workers Cases","HSE West","Local/Community transmission",49
2020-03-30,"Healthcare Workers Cases","HSE West","Not specified",1
2020-03-29,"Healthcare Workers Cases","HSE East","Foreign travel",45
2020-03-29,"Healthcare Workers Cases","HSE East","Local/Community transmission",308
2020-03-29,"Healthcare Workers Cases","HSE East","Not specified",9
2020-03-29,"Healthcare Workers Cases","HSE Midlands","Foreign travel",3
2020-03-29,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",19
2020-03-29,"Healthcare Workers Cases","HSE Midlands","Not specified",6
2020-03-29,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",6
2020-03-29,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",31
2020-03-29,"Healthcare Workers Cases","HSE Mid-West","Not specified",1
2020-03-29,"Healthcare Workers Cases","HSE North-East","Foreign travel",2
2020-03-29,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",13
2020-03-29,"Healthcare Workers Cases","HSE North-East","Not specified",4
2020-03-29,"Healthcare Workers Cases","HSE North-West","Foreign travel",6
2020-03-29,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",10
2020-03-29,"Healthcare Workers Cases","HSE North-West","Not specified",0
2020-03-29,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-03-29,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",1
2020-03-29,"Healthcare Workers Cases","HSE South-East","Not specified",31
2020-03-29,"Healthcare Workers Cases","HSE South","Foreign travel",17
2020-03-29,"Healthcare Workers Cases","HSE South","Local/Community transmission",58
2020-03-29,"Healthcare Workers Cases","HSE South","Not specified",19
2020-03-29,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-03-29,"Healthcare Workers Cases","HSE West","Local/Community transmission",45
2020-03-29,"Healthcare Workers Cases","HSE West","Not specified",1
2020-03-28,"Healthcare Workers Cases","HSE East","Foreign travel",30
2020-03-28,"Healthcare Workers Cases","HSE East","Local/Community transmission",286
2020-03-28,"Healthcare Workers Cases","HSE East","Not specified",21
2020-03-28,"Healthcare Workers Cases","HSE Midlands","Foreign travel",2
2020-03-28,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",18
2020-03-28,"Healthcare Workers Cases","HSE Midlands","Not specified",6
2020-03-28,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",6
2020-03-28,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",31
2020-03-28,"Healthcare Workers Cases","HSE Mid-West","Not specified",1
2020-03-28,"Healthcare Workers Cases","HSE North-East","Foreign travel",2
2020-03-28,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",7
2020-03-28,"Healthcare Workers Cases","HSE North-East","Not specified",0
2020-03-28,"Healthcare Workers Cases","HSE North-West","Foreign travel",4
2020-03-28,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",3
2020-03-28,"Healthcare Workers Cases","HSE North-West","Not specified",5
2020-03-28,"Healthcare Workers Cases","HSE South-East","Foreign travel",2
2020-03-28,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",0
2020-03-28,"Healthcare Workers Cases","HSE South-East","Not specified",31
2020-03-28,"Healthcare Workers Cases","HSE South","Foreign travel",13
2020-03-28,"Healthcare Workers Cases","HSE South","Local/Community transmission",49
2020-03-28,"Healthcare Workers Cases","HSE South","Not specified",20
2020-03-28,"Healthcare Workers Cases","HSE West","Foreign travel",2
2020-03-28,"Healthcare Workers Cases","HSE West","Local/Community transmission",32
2020-03-28,"Healthcare Workers Cases","HSE West","Not specified",7
2020-03-27,"Healthcare Workers Cases","HSE East","Foreign travel",42
2020-03-27,"Healthcare Workers Cases","HSE East","Local/Community transmission",224
2020-03-27,"Healthcare Workers Cases","HSE East","Not specified",26
2020-03-27,"Healthcare Workers Cases","HSE Midlands","Foreign travel",3
2020-03-27,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",15
2020-03-27,"Healthcare Workers Cases","HSE Midlands","Not specified",6
2020-03-27,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",6
2020-03-27,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",10
2020-03-27,"Healthcare Workers Cases","HSE Mid-West","Not specified",12
2020-03-27,"Healthcare Workers Cases","HSE North-East","Foreign travel",2
2020-03-27,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",3
2020-03-27,"Healthcare Workers Cases","HSE North-East","Not specified",4
2020-03-27,"Healthcare Workers Cases","HSE North-West","Foreign travel",5
2020-03-27,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",4
2020-03-27,"Healthcare Workers Cases","HSE North-West","Not specified",0
2020-03-27,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-03-27,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",1
2020-03-27,"Healthcare Workers Cases","HSE South-East","Not specified",26
