"Date","Key 1","Key 2","Key 3","Value"
2020-03-28,"Age Group","Unknown","In ICU",0
2020-03-28,"Age Group","Unknown","Died",0
2020-03-28,"Healthcare Workers Cases","HSE East","Foreign travel",30
2020-03-28,"Healthcare Workers Cases","HSE East","Local/Community transmission",286
2020-03-28,"Healthcare Workers Cases","HSE East","Not specified",21
2020-03-28,"Healthcare Workers Cases","HSE Midlands","Foreign travel",2
2020-03-28,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",18
2020-03-28,"Healthcare Workers Cases","HSE Midlands","Not specified",6
2020-03-28,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",6
2020-03-28,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",31
2020-03-28,"Healthcare Workers Cases","HSE Mid-West","Not specified",1
2020-03-28,"Healthcare Workers Cases","HSE North-East","Foreign travel",2
2020-03-28,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",7
2020-03-28,"Healthcare Workers Cases","HSE North-East","Not specified",0
2020-03-28,"Healthcare Workers Cases","HSE North-West","Foreign travel",4
2020-03-28,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",3
2020-03-28,"Healthcare Workers Cases","HSE North-West","Not specified",5
2020-03-28,"Healthcare Workers Cases","HSE South-East","Foreign travel",2
2020-03-28,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",0
2020-03-28,"Healthcare Workers Cases","HSE South-East","Not specified",31
2020-03-28,"Healthcare Workers Cases","HSE South","Foreign travel",13
2020-03-28,"Healthcare Workers Cases","HSE South","Local/Community transmission",49
2020-03-28,"Healthcare Workers Cases","HSE South","Not specified",20
2020-03-28,"Healthcare Workers Cases","HSE West","Foreign travel",2
2020-03-28,"Healthcare Workers Cases","HSE West","Local/Community transmission",32
2020-03-28,"Healthcare Workers Cases","HSE West","Not specified",7
2020-03-29,"Sex","Male",NA,1321
2020-03-29,"Sex","Female",NA,1320
2020-03-29,"Sex","Unknown Sex",NA,36
2020-03-29,"HSE area","HSE East",NA,1626
2020-03-29,"HSE area","HSE Midlands",NA,136
2020-03-29,"HSE area","HSE Mid-West",NA,156
2020-03-29,"HSE area","HSE North-East",NA,142
2020-03-29,"HSE area","HSE North-West",NA,71
2020-03-29,"HSE area","HSE South-East",NA,110
2020-03-29,"HSE area","HSE South",NA,304
2020-03-29,"HSE area","HSE West",NA,132
2020-03-29,"Transmission Type","Community Transmission",NA,653
2020-03-29,"Transmission Type","Local Transmission",NA,334
2020-03-29,"Transmission Type","Travel Abroad",NA,294
2020-03-29,"Transmission Type","Unknown",NA,1396
2020-03-29,"Age Group","<5","Total",17
2020-03-29,"Age Group","<5","Hospitalised",4
2020-03-29,"Age Group","<5","In ICU",0
2020-03-29,"Age Group","<5","Died",0
2020-03-29,"Age Group","5-14","Total",30
2020-03-29,"Age Group","5-14","Hospitalised",3
2020-03-29,"Age Group","5-14","In ICU",1
2020-03-29,"Age Group","5-14","Died",0
2020-03-29,"Age Group","15-24","Total",178
2020-03-29,"Age Group","15-24","Hospitalised",22
2020-03-29,"Age Group","15-24","In ICU",0
2020-03-29,"Age Group","15-24","Died",0
2020-03-29,"Age Group","25-34","Total",477
2020-03-29,"Age Group","25-34","Hospitalised",61
2020-03-29,"Age Group","25-34","In ICU",6
2020-03-29,"Age Group","25-34","Died",1
2020-03-29,"Age Group","35-44","Total",503
2020-03-29,"Age Group","35-44","Hospitalised",66
2020-03-29,"Age Group","35-44","In ICU",8
2020-03-29,"Age Group","35-44","Died",1
2020-03-29,"Age Group","45-54","Total",504
2020-03-29,"Age Group","45-54","Hospitalised",116
2020-03-29,"Age Group","45-54","In ICU",25
2020-03-29,"Age Group","45-54","Died",1
2020-03-29,"Age Group","55-64","Total",398
2020-03-29,"Age Group","55-64","Hospitalised",108
2020-03-29,"Age Group","55-64","In ICU",30
2020-03-29,"Age Group","55-64","Died",4
2020-03-29,"Age Group","65+","Total",563
2020-03-29,"Age Group","65+","Hospitalised",321
2020-03-29,"Age Group","65+","In ICU",43
2020-03-29,"Age Group","65+","Died",57
2020-03-29,"Age Group","Unknown","Total",7
2020-03-29,"Age Group","Unknown","Hospitalised",2
2020-03-29,"Age Group","Unknown","In ICU",0
2020-03-29,"Age Group","Unknown","Died",0
2020-03-29,"Healthcare Workers Cases","HSE East","Foreign travel",45
2020-03-29,"Healthcare Workers Cases","HSE East","Local/Community transmission",308
2020-03-29,"Healthcare Workers Cases","HSE East","Not specified",9
2020-03-29,"Healthcare Workers Cases","HSE Midlands","Foreign travel",3
2020-03-29,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",19
2020-03-29,"Healthcare Workers Cases","HSE Midlands","Not specified",6
2020-03-29,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",6
2020-03-29,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",31
2020-03-29,"Healthcare Workers Cases","HSE Mid-West","Not specified",1
2020-03-29,"Healthcare Workers Cases","HSE North-East","Foreign travel",2
2020-03-29,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",13
2020-03-29,"Healthcare Workers Cases","HSE North-East","Not specified",4
2020-03-29,"Healthcare Workers Cases","HSE North-West","Foreign travel",6
2020-03-29,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",10
2020-03-29,"Healthcare Workers Cases","HSE North-West","Not specified",0
2020-03-29,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-03-29,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",1
2020-03-29,"Healthcare Workers Cases","HSE South-East","Not specified",31
2020-03-29,"Healthcare Workers Cases","HSE South","Foreign travel",17
2020-03-29,"Healthcare Workers Cases","HSE South","Local/Community transmission",58
2020-03-29,"Healthcare Workers Cases","HSE South","Not specified",19
2020-03-29,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-03-29,"Healthcare Workers Cases","HSE West","Local/Community transmission",45
2020-03-29,"Healthcare Workers Cases","HSE West","Not specified",1
2020-03-30,"Sex","Male",NA,1494
2020-03-30,"Sex","Female",NA,1457
2020-03-30,"Sex","Unknown Sex",NA,39
2020-03-30,"HSE area","HSE East",NA,1802
2020-03-30,"HSE area","HSE Midlands",NA,148
2020-03-30,"HSE area","HSE Mid-West",NA,194
2020-03-30,"HSE area","HSE North-East",NA,166
2020-03-30,"HSE area","HSE North-West",NA,95
2020-03-30,"HSE area","HSE South-East",NA,116
2020-03-30,"HSE area","HSE South",NA,323
2020-03-30,"HSE area","HSE West",NA,146
2020-03-30,"Transmission Type","Community Transmission",NA,1251
2020-03-30,"Transmission Type","Local Transmission",NA,441
2020-03-30,"Transmission Type","Travel Abroad",NA,377
2020-03-30,"Transmission Type","Unknown",NA,921
2020-03-30,"Age Group","<5","Total",19
2020-03-30,"Age Group","<5","Hospitalised",6
2020-03-30,"Age Group","<5","In ICU",0
2020-03-30,"Age Group","<5","Died",0
2020-03-30,"Age Group","5-14","Total",30
2020-03-30,"Age Group","5-14","Hospitalised",3
2020-03-30,"Age Group","5-14","In ICU",1
2020-03-30,"Age Group","5-14","Died",0
2020-03-30,"Age Group","15-24","Total",194
2020-03-30,"Age Group","15-24","Hospitalised",26
2020-03-30,"Age Group","15-24","In ICU",0
2020-03-30,"Age Group","15-24","Died",0
2020-03-30,"Age Group","25-34","Total",519
2020-03-30,"Age Group","25-34","Hospitalised",69
2020-03-30,"Age Group","25-34","In ICU",7
2020-03-30,"Age Group","25-34","Died",1
2020-03-30,"Age Group","35-44","Total",550
2020-03-30,"Age Group","35-44","Hospitalised",76
2020-03-30,"Age Group","35-44","In ICU",9
2020-03-30,"Age Group","35-44","Died",1
2020-03-30,"Age Group","45-54","Total",558
2020-03-30,"Age Group","45-54","Hospitalised",134
2020-03-30,"Age Group","45-54","In ICU",30
2020-03-30,"Age Group","45-54","Died",1
2020-03-30,"Age Group","55-64","Total",440
2020-03-30,"Age Group","55-64","Hospitalised",130
2020-03-30,"Age Group","55-64","In ICU",33
2020-03-30,"Age Group","55-64","Died",6
2020-03-30,"Age Group","65+","Total",673
2020-03-30,"Age Group","65+","Hospitalised",388
2020-03-30,"Age Group","65+","In ICU",46
2020-03-30,"Age Group","65+","Died",75
2020-03-30,"Age Group","Unknown","Total",7
2020-03-30,"Age Group","Unknown","Hospitalised",2
2020-03-30,"Age Group","Unknown","In ICU",0
2020-03-30,"Age Group","Unknown","Died",0
2020-03-30,"Healthcare Workers Cases","HSE East","Foreign travel",41
2020-03-30,"Healthcare Workers Cases","HSE East","Local/Community transmission",367
2020-03-30,"Healthcare Workers Cases","HSE East","Not specified",11
2020-03-30,"Healthcare Workers Cases","HSE Midlands","Foreign travel",3
2020-03-30,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",22
2020-03-30,"Healthcare Workers Cases","HSE Midlands","Not specified",7
2020-03-30,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",8
2020-03-30,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",36
2020-03-30,"Healthcare Workers Cases","HSE Mid-West","Not specified",11
2020-03-30,"Healthcare Workers Cases","HSE North-East","Foreign travel",2
2020-03-30,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",14
2020-03-30,"Healthcare Workers Cases","HSE North-East","Not specified",8
2020-03-30,"Healthcare Workers Cases","HSE North-West","Foreign travel",6
2020-03-30,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",11
2020-03-30,"Healthcare Workers Cases","HSE North-West","Not specified",1
2020-03-30,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-03-30,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",2
2020-03-30,"Healthcare Workers Cases","HSE South-East","Not specified",31
2020-03-30,"Healthcare Workers Cases","HSE South","Foreign travel",18
2020-03-30,"Healthcare Workers Cases","HSE South","Local/Community transmission",67
2020-03-30,"Healthcare Workers Cases","HSE South","Not specified",24
2020-03-30,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-03-30,"Healthcare Workers Cases","HSE West","Local/Community transmission",49
2020-03-30,"Healthcare Workers Cases","HSE West","Not specified",1
2020-03-31,"Sex","Male",NA,1661
2020-03-31,"Sex","Female",NA,1572
2020-03-31,"Sex","Unknown Sex",NA,49
2020-03-31,"HSE area","HSE East",NA,2012
2020-03-31,"HSE area","HSE Midlands",NA,157
2020-03-31,"HSE area","HSE Mid-West",NA,211
2020-03-31,"HSE area","HSE North-East",NA,182
2020-03-31,"HSE area","HSE North-West",NA,105
2020-03-31,"HSE area","HSE South-East",NA,118
2020-03-31,"HSE area","HSE South",NA,344
2020-03-31,"HSE area","HSE West",NA,153
2020-03-31,"Transmission Type","Community Transmission",NA,1307
2020-03-31,"Transmission Type","Local Transmission",NA,514
2020-03-31,"Transmission Type","Travel Abroad",NA,384
2020-03-31,"Transmission Type","Unknown",NA,1077
2020-03-31,"Age Group","<5","Total",19
2020-03-31,"Age Group","<5","Hospitalised",6
2020-03-31,"Age Group","<5","In ICU",0
2020-03-31,"Age Group","<5","Died",0
2020-03-31,"Age Group","5-14","Total",30
2020-03-31,"Age Group","5-14","Hospitalised",4
2020-03-31,"Age Group","5-14","In ICU",1
2020-03-31,"Age Group","5-14","Died",0
2020-03-31,"Age Group","15-24","Total",216
2020-03-31,"Age Group","15-24","Hospitalised",29
2020-03-31,"Age Group","15-24","In ICU",0
2020-03-31,"Age Group","15-24","Died",0
2020-03-31,"Age Group","25-34","Total",564
2020-03-31,"Age Group","25-34","Hospitalised",77
2020-03-31,"Age Group","25-34","In ICU",7
2020-03-31,"Age Group","25-34","Died",2
2020-03-31,"Age Group","35-44","Total",617
2020-03-31,"Age Group","35-44","Hospitalised",85
2020-03-31,"Age Group","35-44","In ICU",9
2020-03-31,"Age Group","35-44","Died",1
2020-03-31,"Age Group","45-54","Total",608
2020-03-31,"Age Group","45-54","Hospitalised",152
2020-03-31,"Age Group","45-54","In ICU",34
2020-03-31,"Age Group","45-54","Died",1
2020-03-31,"Age Group","55-64","Total",480
2020-03-31,"Age Group","55-64","Hospitalised",145
2020-03-31,"Age Group","55-64","In ICU",34
2020-03-31,"Age Group","55-64","Died",6
2020-03-31,"Age Group","65+","Total",739
2020-03-31,"Age Group","65+","Hospitalised",432
2020-03-31,"Age Group","65+","In ICU",49
2020-03-31,"Age Group","65+","Died",81
2020-03-31,"Age Group","Unknown","Total",9
2020-03-31,"Age Group","Unknown","Hospitalised",2
2020-03-31,"Age Group","Unknown","In ICU",0
2020-03-31,"Age Group","Unknown","Died",0
2020-03-31,"Healthcare Workers Cases","HSE East","Foreign travel",41
2020-03-31,"Healthcare Workers Cases","HSE East","Local/Community transmission",414
2020-03-31,"Healthcare Workers Cases","HSE East","Not specified",22
2020-03-31,"Healthcare Workers Cases","HSE Midlands","Foreign travel",3
2020-03-31,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",22
2020-03-31,"Healthcare Workers Cases","HSE Midlands","Not specified",12
2020-03-31,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",10
2020-03-31,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",39
2020-03-31,"Healthcare Workers Cases","HSE Mid-West","Not specified",10
2020-03-31,"Healthcare Workers Cases","HSE North-East","Foreign travel",2
2020-03-31,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",15
2020-03-31,"Healthcare Workers Cases","HSE North-East","Not specified",14
2020-03-31,"Healthcare Workers Cases","HSE North-West","Foreign travel",6
2020-03-31,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",12
2020-03-31,"Healthcare Workers Cases","HSE North-West","Not specified",1
2020-03-31,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-03-31,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",2
2020-03-31,"Healthcare Workers Cases","HSE South-East","Not specified",33
2020-03-31,"Healthcare Workers Cases","HSE South","Foreign travel",18
2020-03-31,"Healthcare Workers Cases","HSE South","Local/Community transmission",70
2020-03-31,"Healthcare Workers Cases","HSE South","Not specified",29
2020-03-31,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-03-31,"Healthcare Workers Cases","HSE West","Local/Community transmission",53
2020-03-31,"Healthcare Workers Cases","HSE West","Not specified",1
2020-04-01,"Sex","Male",NA,1752
2020-04-01,"Sex","Female",NA,1860
2020-04-01,"Sex","Unknown Sex",NA,43
2020-04-01,"HSE area","HSE East",NA,2285
2020-04-01,"HSE area","HSE Midlands",NA,165
2020-04-01,"HSE area","HSE Mid-West",NA,215
2020-04-01,"HSE area","HSE North-East",NA,201
2020-04-01,"HSE area","HSE North-West",NA,115
2020-04-01,"HSE area","HSE South-East",NA,137
2020-04-01,"HSE area","HSE South",NA,371
2020-04-01,"HSE area","HSE West",NA,166
2020-04-01,"Transmission Type","Community Transmission",NA,1533
2020-04-01,"Transmission Type","Local Transmission",NA,581
2020-04-01,"Transmission Type","Travel Abroad",NA,390
2020-04-01,"Transmission Type","Unknown",NA,1151
2020-04-01,"Age Group","<5","Total",20
2020-04-01,"Age Group","<5","Hospitalised",6
2020-04-01,"Age Group","<5","In ICU",0
2020-04-01,"Age Group","<5","Died",0
2020-04-01,"Age Group","5-14","Total",30
2020-04-01,"Age Group","5-14","Hospitalised",4
2020-04-01,"Age Group","5-14","In ICU",1
2020-04-01,"Age Group","5-14","Died",0
2020-04-01,"Age Group","15-24","Total",235
2020-04-01,"Age Group","15-24","Hospitalised",32
2020-04-01,"Age Group","15-24","In ICU",1
2020-04-01,"Age Group","15-24","Died",0
2020-04-01,"Age Group","25-34","Total",618
2020-04-01,"Age Group","25-34","Hospitalised",81
2020-04-01,"Age Group","25-34","In ICU",7
2020-04-01,"Age Group","25-34","Died",2
2020-04-01,"Age Group","35-44","Total",685
2020-04-01,"Age Group","35-44","Hospitalised",94
2020-04-01,"Age Group","35-44","In ICU",9
2020-04-01,"Age Group","35-44","Died",1
2020-04-01,"Age Group","45-54","Total",690
2020-04-01,"Age Group","45-54","Hospitalised",163
2020-04-01,"Age Group","45-54","In ICU",35
2020-04-01,"Age Group","45-54","Died",1
2020-04-01,"Age Group","55-64","Total",537
2020-04-01,"Age Group","55-64","Hospitalised",160
2020-04-01,"Age Group","55-64","In ICU",36
2020-04-01,"Age Group","55-64","Died",6
2020-04-01,"Age Group","65+","Total",831
2020-04-01,"Age Group","65+","Hospitalised",497
2020-04-01,"Age Group","65+","In ICU",59
2020-04-01,"Age Group","65+","Died",103
2020-04-01,"Age Group","Unknown","Total",9
2020-04-01,"Age Group","Unknown","Hospitalised",2
2020-04-01,"Age Group","Unknown","In ICU",0
2020-04-01,"Age Group","Unknown","Died",0
2020-04-01,"Healthcare Workers Cases","HSE East","Foreign travel",42
2020-04-01,"Healthcare Workers Cases","HSE East","Local/Community transmission",477
2020-04-01,"Healthcare Workers Cases","HSE East","Not specified",22
2020-04-01,"Healthcare Workers Cases","HSE Midlands","Foreign travel",3
2020-04-01,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",24
2020-04-01,"Healthcare Workers Cases","HSE Midlands","Not specified",12
2020-04-01,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",10
2020-04-01,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",39
2020-04-01,"Healthcare Workers Cases","HSE Mid-West","Not specified",13
2020-04-01,"Healthcare Workers Cases","HSE North-East","Foreign travel",2
2020-04-01,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",15
2020-04-01,"Healthcare Workers Cases","HSE North-East","Not specified",17
2020-04-01,"Healthcare Workers Cases","HSE North-West","Foreign travel",6
2020-04-01,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",14
2020-04-01,"Healthcare Workers Cases","HSE North-West","Not specified",4
2020-04-01,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-04-01,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",3
2020-04-01,"Healthcare Workers Cases","HSE South-East","Not specified",44
2020-04-01,"Healthcare Workers Cases","HSE South","Foreign travel",19
2020-04-01,"Healthcare Workers Cases","HSE South","Local/Community transmission",72
