"Date","County","Value"
2020-07-20,"Kildare",1525
2020-07-20,"Kilkenny",356
2020-07-20,"Laois",267
2020-07-20,"Leitrim",83
2020-07-20,"Limerick",590
2020-07-20,"Longford",287
2020-07-20,"Louth",791
2020-07-20,"Mayo",574
2020-07-20,"Meath",822
2020-07-20,"Monaghan",541
2020-07-20,"Offaly",487
2020-07-20,"Roscommon",346
2020-07-20,"Sligo",148
2020-07-20,"Tipperary",543
2020-07-20,"Waterford",166
2020-07-20,"Westmeath",676
2020-07-20,"Wexford",223
2020-07-20,"Wicklow",711
2020-07-21,"Carlow",179
2020-07-21,"Cavan",867
2020-07-21,"Clare",369
2020-07-21,"Cork",1561
2020-07-21,"Donegal",472
2020-07-21,"Dublin",12422
2020-07-21,"Galway",492
2020-07-21,"Kerry",316
2020-07-21,"Kildare",1526
2020-07-21,"Kilkenny",356
2020-07-21,"Laois",267
2020-07-21,"Leitrim",83
2020-07-21,"Limerick",591
2020-07-21,"Longford",287
2020-07-21,"Louth",791
2020-07-21,"Mayo",574
2020-07-21,"Meath",823
2020-07-21,"Monaghan",541
2020-07-21,"Offaly",487
2020-07-21,"Roscommon",346
2020-07-21,"Sligo",148
2020-07-21,"Tipperary",543
2020-07-21,"Waterford",166
2020-07-21,"Westmeath",677
2020-07-21,"Wexford",223
2020-07-21,"Wicklow",712
2020-07-22,"Carlow",179
2020-07-22,"Cavan",867
2020-07-22,"Clare",369
2020-07-22,"Cork",1560
2020-07-22,"Donegal",472
2020-07-22,"Dublin",12424
2020-07-22,"Galway",492
2020-07-22,"Kerry",316
2020-07-22,"Kildare",1529
2020-07-22,"Kilkenny",356
2020-07-22,"Laois",267
2020-07-22,"Leitrim",83
2020-07-22,"Limerick",591
2020-07-22,"Longford",287
2020-07-22,"Louth",791
2020-07-22,"Mayo",575
2020-07-22,"Meath",824
2020-07-22,"Monaghan",541
2020-07-22,"Offaly",487
2020-07-22,"Roscommon",346
2020-07-22,"Sligo",148
2020-07-22,"Tipperary",543
2020-07-22,"Waterford",166
2020-07-22,"Westmeath",677
2020-07-22,"Wexford",223
2020-07-22,"Wicklow",712
2020-07-23,"Carlow",179
2020-07-23,"Cavan",867
2020-07-23,"Clare",369
2020-07-23,"Cork",1560
2020-07-23,"Donegal",472
2020-07-23,"Dublin",12439
2020-07-23,"Galway",493
2020-07-23,"Kerry",316
2020-07-23,"Kildare",1532
2020-07-23,"Kilkenny",356
2020-07-23,"Laois",267
2020-07-23,"Leitrim",83
2020-07-23,"Limerick",591
2020-07-23,"Longford",287
2020-07-23,"Louth",792
2020-07-23,"Mayo",575
2020-07-23,"Meath",824
2020-07-23,"Monaghan",541
2020-07-23,"Offaly",487
2020-07-23,"Roscommon",346
2020-07-23,"Sligo",148
2020-07-23,"Tipperary",543
2020-07-23,"Waterford",166
2020-07-23,"Westmeath",677
2020-07-23,"Wexford",223
2020-07-23,"Wicklow",712
2020-07-24,"Carlow",179
2020-07-24,"Cavan",867
2020-07-24,"Clare",372
2020-07-24,"Cork",1562
2020-07-24,"Donegal",472
2020-07-24,"Dublin",12450
2020-07-24,"Galway",493
2020-07-24,"Kerry",317
2020-07-24,"Kildare",1534
2020-07-24,"Kilkenny",356
2020-07-24,"Laois",268
2020-07-24,"Leitrim",83
2020-07-24,"Limerick",591
2020-07-24,"Longford",288
2020-07-24,"Louth",792
2020-07-24,"Mayo",575
2020-07-24,"Meath",826
2020-07-24,"Monaghan",541
2020-07-24,"Offaly",487
2020-07-24,"Roscommon",346
2020-07-24,"Sligo",148
2020-07-24,"Tipperary",544
2020-07-24,"Waterford",166
2020-07-24,"Westmeath",677
2020-07-24,"Wexford",223
2020-07-24,"Wicklow",712
2020-07-25,"Carlow",179
2020-07-25,"Cavan",867
2020-07-25,"Clare",372
2020-07-25,"Cork",1562
2020-07-25,"Donegal",472
2020-07-25,"Dublin",12459
2020-07-25,"Galway",493
2020-07-25,"Kerry",317
2020-07-25,"Kildare",1535
2020-07-25,"Kilkenny",356
2020-07-25,"Laois",268
2020-07-25,"Leitrim",83
2020-07-25,"Limerick",591
2020-07-25,"Longford",288
2020-07-25,"Louth",792
2020-07-25,"Mayo",576
2020-07-25,"Meath",826
2020-07-25,"Monaghan",541
2020-07-25,"Offaly",487
2020-07-25,"Roscommon",346
2020-07-25,"Sligo",148
2020-07-25,"Tipperary",544
2020-07-25,"Waterford",166
2020-07-25,"Westmeath",677
2020-07-25,"Wexford",223
2020-07-25,"Wicklow",713
2020-07-26,"Carlow",179
2020-07-26,"Cavan",867
2020-07-26,"Clare",372
2020-07-26,"Cork",1563
2020-07-26,"Donegal",472
2020-07-26,"Dublin",12464
2020-07-26,"Galway",493
2020-07-26,"Kerry",317
2020-07-26,"Kildare",1538
2020-07-26,"Kilkenny",356
2020-07-26,"Laois",268
2020-07-26,"Leitrim",83
2020-07-26,"Limerick",591
2020-07-26,"Longford",288
2020-07-26,"Louth",792
2020-07-26,"Mayo",576
2020-07-26,"Meath",825
2020-07-26,"Monaghan",541
2020-07-26,"Offaly",487
2020-07-26,"Roscommon",346
2020-07-26,"Sligo",149
2020-07-26,"Tipperary",544
2020-07-26,"Waterford",166
2020-07-26,"Westmeath",677
2020-07-26,"Wexford",223
2020-07-26,"Wicklow",713
2020-07-27,"Carlow",179
2020-07-27,"Cavan",868
2020-07-27,"Clare",380
2020-07-27,"Cork",1563
2020-07-27,"Donegal",473
2020-07-27,"Dublin",12480
2020-07-27,"Galway",495
2020-07-27,"Kerry",317
2020-07-27,"Kildare",1541
2020-07-27,"Kilkenny",356
2020-07-27,"Laois",271
2020-07-27,"Leitrim",84
2020-07-27,"Limerick",591
2020-07-27,"Longford",288
2020-07-27,"Louth",793
2020-07-27,"Mayo",576
2020-07-27,"Meath",826
2020-07-27,"Monaghan",541
2020-07-27,"Offaly",487
2020-07-27,"Roscommon",346
2020-07-27,"Sligo",149
2020-07-27,"Tipperary",544
2020-07-27,"Waterford",166
2020-07-27,"Westmeath",678
2020-07-27,"Wexford",223
2020-07-27,"Wicklow",713
2020-07-28,"Carlow",179
2020-07-28,"Cavan",868
2020-07-28,"Clare",380
2020-07-28,"Cork",1563
2020-07-28,"Donegal",473
2020-07-28,"Dublin",12487
2020-07-28,"Galway",495
2020-07-28,"Kerry",317
2020-07-28,"Kildare",1543
2020-07-28,"Kilkenny",357
2020-07-28,"Laois",273
2020-07-28,"Leitrim",84
2020-07-28,"Limerick",592
2020-07-28,"Longford",288
2020-07-28,"Louth",793
2020-07-28,"Mayo",576
2020-07-28,"Meath",826
2020-07-28,"Monaghan",541
2020-07-28,"Offaly",487
2020-07-28,"Roscommon",346
2020-07-28,"Sligo",149
2020-07-28,"Tipperary",544
2020-07-28,"Waterford",166
2020-07-28,"Westmeath",679
2020-07-28,"Wexford",223
2020-07-28,"Wicklow",713
2020-07-29,"Carlow",179
2020-07-29,"Cavan",870
2020-07-29,"Clare",391
2020-07-29,"Cork",1566
2020-07-29,"Donegal",473
2020-07-29,"Dublin",12505
2020-07-29,"Galway",495
2020-07-29,"Kerry",317
2020-07-29,"Kildare",1572
2020-07-29,"Kilkenny",357
2020-07-29,"Laois",282
2020-07-29,"Leitrim",84
2020-07-29,"Limerick",599
2020-07-29,"Longford",288
2020-07-29,"Louth",793
2020-07-29,"Mayo",576
2020-07-29,"Meath",829
2020-07-29,"Monaghan",541
2020-07-29,"Offaly",488
2020-07-29,"Roscommon",346
2020-07-29,"Sligo",149
2020-07-29,"Tipperary",545
2020-07-29,"Waterford",166
2020-07-29,"Westmeath",680
2020-07-29,"Wexford",224
2020-07-29,"Wicklow",712
2020-07-30,"Carlow",179
2020-07-30,"Cavan",870
2020-07-30,"Clare",391
2020-07-30,"Cork",1567
2020-07-30,"Donegal",474
2020-07-30,"Dublin",12520
2020-07-30,"Galway",495
2020-07-30,"Kerry",317
2020-07-30,"Kildare",1589
2020-07-30,"Kilkenny",357
2020-07-30,"Laois",283
2020-07-30,"Leitrim",84
2020-07-30,"Limerick",600
2020-07-30,"Longford",288
2020-07-30,"Louth",794
2020-07-30,"Mayo",576
2020-07-30,"Meath",829
2020-07-30,"Monaghan",541
2020-07-30,"Offaly",488
2020-07-30,"Roscommon",346
2020-07-30,"Sligo",149
2020-07-30,"Tipperary",545
2020-07-30,"Waterford",166
2020-07-30,"Westmeath",680
2020-07-30,"Wexford",224
2020-07-30,"Wicklow",712
2020-07-31,"Carlow",179
2020-07-31,"Cavan",876
2020-07-31,"Clare",391
2020-07-31,"Cork",1567
2020-07-31,"Donegal",474
2020-07-31,"Dublin",12524
2020-07-31,"Galway",498
2020-07-31,"Kerry",317
2020-07-31,"Kildare",1597
2020-07-31,"Kilkenny",357
2020-07-31,"Laois",286
2020-07-31,"Leitrim",84
2020-07-31,"Limerick",609
2020-07-31,"Longford",288
2020-07-31,"Louth",794
2020-07-31,"Mayo",583
2020-07-31,"Meath",830
2020-07-31,"Monaghan",542
2020-07-31,"Offaly",491
2020-07-31,"Roscommon",346
2020-07-31,"Sligo",149
2020-07-31,"Tipperary",545
2020-07-31,"Waterford",166
2020-07-31,"Westmeath",680
2020-07-31,"Wexford",224
2020-07-31,"Wicklow",712
2020-08-01,"Carlow",179
2020-08-01,"Cavan",876
2020-08-01,"Clare",391
2020-08-01,"Cork",1567
2020-08-01,"Donegal",476
2020-08-01,"Dublin",12549
2020-08-01,"Galway",498
2020-08-01,"Kerry",317
2020-08-01,"Kildare",1603
2020-08-01,"Kilkenny",357
2020-08-01,"Laois",305
2020-08-01,"Leitrim",84
2020-08-01,"Limerick",609
2020-08-01,"Longford",288
2020-08-01,"Louth",794
2020-08-01,"Mayo",583
2020-08-01,"Meath",830
2020-08-01,"Monaghan",542
2020-08-01,"Offaly",492
2020-08-01,"Roscommon",346
2020-08-01,"Sligo",149
2020-08-01,"Tipperary",545
2020-08-01,"Waterford",166
2020-08-01,"Westmeath",680
2020-08-01,"Wexford",224
2020-08-01,"Wicklow",712
2020-08-02,"Carlow",179
2020-08-02,"Cavan",876
2020-08-02,"Clare",399
2020-08-02,"Cork",1569
2020-08-02,"Donegal",476
2020-08-02,"Dublin",12551
2020-08-02,"Galway",498
2020-08-02,"Kerry",318
2020-08-02,"Kildare",1618
2020-08-02,"Kilkenny",357
2020-08-02,"Laois",313
2020-08-02,"Leitrim",85
2020-08-02,"Limerick",610
2020-08-02,"Longford",288
2020-08-02,"Louth",795
2020-08-02,"Mayo",583
2020-08-02,"Meath",831
2020-08-02,"Monaghan",542
2020-08-02,"Offaly",497
2020-08-02,"Roscommon",346
2020-08-02,"Sligo",150
2020-08-02,"Tipperary",545
2020-08-02,"Waterford",166
2020-08-02,"Westmeath",681
2020-08-02,"Wexford",224
2020-08-02,"Wicklow",712
2020-08-03,"Carlow",179
2020-08-03,"Cavan",878
2020-08-03,"Clare",399
2020-08-03,"Cork",1570
2020-08-03,"Donegal",476
2020-08-03,"Dublin",12559
2020-08-03,"Galway",498
2020-08-03,"Kerry",318
2020-08-03,"Kildare",1651
2020-08-03,"Kilkenny",357
2020-08-03,"Laois",314
2020-08-03,"Leitrim",85
2020-08-03,"Limerick",610
2020-08-03,"Longford",288
2020-08-03,"Louth",795
2020-08-03,"Mayo",583
2020-08-03,"Meath",831
2020-08-03,"Monaghan",542
2020-08-03,"Offaly",497
2020-08-03,"Roscommon",346
2020-08-03,"Sligo",151
2020-08-03,"Tipperary",545
2020-08-03,"Waterford",166
2020-08-03,"Westmeath",681
2020-08-03,"Wexford",224
2020-08-03,"Wicklow",712
2020-08-04,"Carlow",180
2020-08-04,"Cavan",878
2020-08-04,"Clare",399
2020-08-04,"Cork",1572
2020-08-04,"Donegal",481
2020-08-04,"Dublin",12564
2020-08-04,"Galway",498
2020-08-04,"Kerry",318
2020-08-04,"Kildare",1661
2020-08-04,"Kilkenny",357
2020-08-04,"Laois",314
2020-08-04,"Leitrim",85
2020-08-04,"Limerick",613
2020-08-04,"Longford",288
2020-08-04,"Louth",796
2020-08-04,"Mayo",583
2020-08-04,"Meath",834
2020-08-04,"Monaghan",542
2020-08-04,"Offaly",500
2020-08-04,"Roscommon",346
2020-08-04,"Sligo",153
2020-08-04,"Tipperary",546
2020-08-04,"Waterford",166
2020-08-04,"Westmeath",681
2020-08-04,"Wexford",235
2020-08-04,"Wicklow",713
2020-08-05,"Carlow",180
2020-08-05,"Cavan",878
2020-08-05,"Clare",401
2020-08-05,"Cork",1575
2020-08-05,"Donegal",482
2020-08-05,"Dublin",12569
2020-08-05,"Galway",499
2020-08-05,"Kerry",318
2020-08-05,"Kildare",1680
2020-08-05,"Kilkenny",357
2020-08-05,"Laois",322
2020-08-05,"Leitrim",85
2020-08-05,"Limerick",616
2020-08-05,"Longford",288
2020-08-05,"Louth",797
2020-08-05,"Mayo",583
2020-08-05,"Meath",835
2020-08-05,"Monaghan",542
2020-08-05,"Offaly",523
2020-08-05,"Roscommon",346
2020-08-05,"Sligo",153
2020-08-05,"Tipperary",546
2020-08-05,"Waterford",166
2020-08-05,"Westmeath",681
2020-08-05,"Wexford",237
2020-08-05,"Wicklow",713
2020-08-06,"Carlow",181
2020-08-06,"Cavan",880
2020-08-06,"Clare",401
2020-08-06,"Cork",1575
2020-08-06,"Donegal",486
2020-08-06,"Dublin",12574
2020-08-06,"Galway",499
2020-08-06,"Kerry",318
2020-08-06,"Kildare",1715
2020-08-06,"Kilkenny",358
2020-08-06,"Laois",326
2020-08-06,"Leitrim",85
2020-08-06,"Limerick",619
2020-08-06,"Longford",288
2020-08-06,"Louth",799
2020-08-06,"Mayo",583
2020-08-06,"Meath",839
2020-08-06,"Monaghan",543
2020-08-06,"Offaly",550
2020-08-06,"Roscommon",346
2020-08-06,"Sligo",153
2020-08-06,"Tipperary",546
2020-08-06,"Waterford",166
2020-08-06,"Westmeath",682
2020-08-06,"Wexford",243
2020-08-06,"Wicklow",715
2020-08-07,"Carlow",185
2020-08-07,"Cavan",881
2020-08-07,"Clare",403
2020-08-07,"Cork",1582
2020-08-07,"Donegal",487
2020-08-07,"Dublin",12601
2020-08-07,"Galway",500
2020-08-07,"Kerry",318
2020-08-07,"Kildare",1825
2020-08-07,"Kilkenny",359
2020-08-07,"Laois",327
2020-08-07,"Leitrim",85
2020-08-07,"Limerick",620
2020-08-07,"Longford",288
2020-08-07,"Louth",799
2020-08-07,"Mayo",584
2020-08-07,"Meath",845
2020-08-07,"Monaghan",543
2020-08-07,"Offaly",557
2020-08-07,"Roscommon",347
2020-08-07,"Sligo",153
2020-08-07,"Tipperary",547
2020-08-07,"Waterford",166
2020-08-07,"Westmeath",682
2020-08-07,"Wexford",244
2020-08-07,"Wicklow",716
2020-08-08,"Carlow",185
2020-08-08,"Cavan",881
2020-08-08,"Clare",403
2020-08-08,"Cork",1582
2020-08-08,"Donegal",492
2020-08-08,"Dublin",12617
2020-08-08,"Galway",500
2020-08-08,"Kerry",318
2020-08-08,"Kildare",1845
2020-08-08,"Kilkenny",359
2020-08-08,"Laois",339
2020-08-08,"Leitrim",85
2020-08-08,"Limerick",620
2020-08-08,"Longford",288
2020-08-08,"Louth",799
2020-08-08,"Mayo",584
2020-08-08,"Meath",845
2020-08-08,"Monaghan",543
2020-08-08,"Offaly",572
2020-08-08,"Roscommon",347
2020-08-08,"Sligo",153
2020-08-08,"Tipperary",546
2020-08-08,"Waterford",166
2020-08-08,"Westmeath",682
2020-08-08,"Wexford",244
2020-08-08,"Wicklow",716
2020-08-09,"Carlow",185
2020-08-09,"Cavan",881
2020-08-09,"Clare",406
2020-08-09,"Cork",1585
2020-08-09,"Donegal",492
2020-08-09,"Dublin",12624
2020-08-09,"Galway",501
2020-08-09,"Kerry",320
2020-08-09,"Kildare",1864
2020-08-09,"Kilkenny",359
2020-08-09,"Laois",341
2020-08-09,"Leitrim",85
2020-08-09,"Limerick",627
2020-08-09,"Longford",288
2020-08-09,"Louth",799
2020-08-09,"Mayo",584
2020-08-09,"Meath",845
2020-08-09,"Monaghan",543
2020-08-09,"Offaly",583
2020-08-09,"Roscommon",347
2020-08-09,"Sligo",153
2020-08-09,"Tipperary",546
2020-08-09,"Waterford",166
2020-08-09,"Westmeath",682
2020-08-09,"Wexford",244
2020-08-09,"Wicklow",717
2020-08-10,"Carlow",191
2020-08-10,"Cavan",882
2020-08-10,"Clare",411
2020-08-10,"Cork",1587
2020-08-10,"Donegal",495
2020-08-10,"Dublin",12625
2020-08-10,"Galway",501
2020-08-10,"Kerry",320
2020-08-10,"Kildare",1862
2020-08-10,"Kilkenny",359
2020-08-10,"Laois",343
2020-08-10,"Leitrim",85
2020-08-10,"Limerick",630
2020-08-10,"Longford",288
2020-08-10,"Louth",800
2020-08-10,"Mayo",584
2020-08-10,"Meath",849
2020-08-10,"Monaghan",543
2020-08-10,"Offaly",585
2020-08-10,"Roscommon",347
2020-08-10,"Sligo",153
2020-08-10,"Tipperary",548
2020-08-10,"Waterford",166
2020-08-10,"Westmeath",682
2020-08-10,"Wexford",245
2020-08-10,"Wicklow",717
2020-08-11,"Carlow",191
2020-08-11,"Cavan",882
2020-08-11,"Clare",412
2020-08-11,"Cork",1587
2020-08-11,"Donegal",496
2020-08-11,"Dublin",12636
2020-08-11,"Galway",501
2020-08-11,"Kerry",320
2020-08-11,"Kildare",1873
2020-08-11,"Kilkenny",361
2020-08-11,"Laois",343
2020-08-11,"Leitrim",85
2020-08-11,"Limerick",632
2020-08-11,"Longford",288
2020-08-11,"Louth",800
2020-08-11,"Mayo",584
2020-08-11,"Meath",850
2020-08-11,"Monaghan",543
2020-08-11,"Offaly",592
2020-08-11,"Roscommon",348
2020-08-11,"Sligo",153
2020-08-11,"Tipperary",548
2020-08-11,"Waterford",166
2020-08-11,"Westmeath",682
2020-08-11,"Wexford",246
2020-08-11,"Wicklow",718
2020-08-12,"Carlow",197
2020-08-12,"Cavan",882
2020-08-12,"Clare",421
2020-08-12,"Cork",1589
2020-08-12,"Donegal",498
2020-08-12,"Dublin",12660
2020-08-12,"Galway",501
2020-08-12,"Kerry",321
2020-08-12,"Kildare",1896
2020-08-12,"Kilkenny",367
2020-08-12,"Laois",345
2020-08-12,"Leitrim",85
2020-08-12,"Limerick",636
2020-08-12,"Longford",288
2020-08-12,"Louth",801
2020-08-12,"Mayo",584
2020-08-12,"Meath",855
2020-08-12,"Monaghan",545
2020-08-12,"Offaly",594
2020-08-12,"Roscommon",348
2020-08-12,"Sligo",153
2020-08-12,"Tipperary",548
2020-08-12,"Waterford",167
2020-08-12,"Westmeath",682
2020-08-12,"Wexford",246
2020-08-12,"Wicklow",719
2020-08-13,"Carlow",200
2020-08-13,"Cavan",882
2020-08-13,"Clare",428
2020-08-13,"Cork",1592
2020-08-13,"Donegal",501
2020-08-13,"Dublin",12675
2020-08-13,"Galway",501
2020-08-13,"Kerry",321
2020-08-13,"Kildare",1909
2020-08-13,"Kilkenny",367
2020-08-13,"Laois",349
2020-08-13,"Leitrim",85
2020-08-13,"Limerick",641
2020-08-13,"Longford",289
2020-08-13,"Louth",802
2020-08-13,"Mayo",584
2020-08-13,"Meath",856
2020-08-13,"Monaghan",545
2020-08-13,"Offaly",593
2020-08-13,"Roscommon",348
2020-08-13,"Sligo",155
2020-08-13,"Tipperary",550
2020-08-13,"Waterford",167
2020-08-13,"Westmeath",682
2020-08-13,"Wexford",247
2020-08-13,"Wicklow",722
2020-08-14,"Carlow",204
2020-08-14,"Cavan",882
2020-08-14,"Clare",430
2020-08-14,"Cork",1595
2020-08-14,"Donegal",503
2020-08-14,"Dublin",12731
2020-08-14,"Galway",507
2020-08-14,"Kerry",321
2020-08-14,"Kildare",1990
2020-08-14,"Kilkenny",372
2020-08-14,"Laois",355
2020-08-14,"Leitrim",85
2020-08-14,"Limerick",649
2020-08-14,"Longford",289
2020-08-14,"Louth",803
2020-08-14,"Mayo",585
2020-08-14,"Meath",861
2020-08-14,"Monaghan",545
2020-08-14,"Offaly",597
2020-08-14,"Roscommon",349
2020-08-14,"Sligo",155
2020-08-14,"Tipperary",563
2020-08-14,"Waterford",168
2020-08-14,"Westmeath",682
2020-08-14,"Wexford",247
2020-08-14,"Wicklow",723
2020-08-15,"Carlow",204
2020-08-15,"Cavan",882
2020-08-15,"Clare",432
2020-08-15,"Cork",1595
2020-08-15,"Donegal",504
2020-08-15,"Dublin",12747
2020-08-15,"Galway",507
2020-08-15,"Kerry",321
2020-08-15,"Kildare",2011
2020-08-15,"Kilkenny",372
2020-08-15,"Laois",358
2020-08-15,"Leitrim",85
2020-08-15,"Limerick",655
2020-08-15,"Longford",289
2020-08-15,"Louth",807
2020-08-15,"Mayo",585
2020-08-15,"Meath",863
2020-08-15,"Monaghan",549
2020-08-15,"Offaly",599
2020-08-15,"Roscommon",350
2020-08-15,"Sligo",156
2020-08-15,"Tipperary",565
2020-08-15,"Waterford",168
2020-08-15,"Westmeath",682
2020-08-15,"Wexford",247
2020-08-15,"Wicklow",724
2020-08-16,"Carlow",204
2020-08-16,"Cavan",882
2020-08-16,"Clare",432
2020-08-16,"Cork",1595
2020-08-16,"Donegal",505
2020-08-16,"Dublin",12760
2020-08-16,"Galway",508
2020-08-16,"Kerry",321
2020-08-16,"Kildare",2034
2020-08-16,"Kilkenny",372
2020-08-16,"Laois",362
2020-08-16,"Leitrim",85
2020-08-16,"Limerick",655
2020-08-16,"Longford",290
2020-08-16,"Louth",807
2020-08-16,"Mayo",585
2020-08-16,"Meath",867
2020-08-16,"Monaghan",550
2020-08-16,"Offaly",601
2020-08-16,"Roscommon",350
2020-08-16,"Sligo",156
2020-08-16,"Tipperary",565
2020-08-16,"Waterford",168
2020-08-16,"Westmeath",683
2020-08-16,"Wexford",247
2020-08-16,"Wicklow",725
2020-08-17,"Carlow",208
2020-08-17,"Cavan",882
2020-08-17,"Clare",439
2020-08-17,"Cork",1598
2020-08-17,"Donegal",505
2020-08-17,"Dublin",12809
2020-08-17,"Galway",508
2020-08-17,"Kerry",322
2020-08-17,"Kildare",2084
2020-08-17,"Kilkenny",376
2020-08-17,"Laois",363
2020-08-17,"Leitrim",85
2020-08-17,"Limerick",675
2020-08-17,"Longford",290
2020-08-17,"Louth",811
2020-08-17,"Mayo",585
2020-08-17,"Meath",869
2020-08-17,"Monaghan",550
2020-08-17,"Offaly",602
2020-08-17,"Roscommon",349
2020-08-17,"Sligo",156
2020-08-17,"Tipperary",603
2020-08-17,"Waterford",171
2020-08-17,"Westmeath",683
2020-08-17,"Wexford",251
2020-08-17,"Wicklow",719
2020-08-18,"Carlow",210
2020-08-18,"Cavan",882
2020-08-18,"Clare",441
2020-08-18,"Cork",1598
2020-08-18,"Donegal",508
2020-08-18,"Dublin",12824
2020-08-18,"Galway",508
2020-08-18,"Kerry",323
2020-08-18,"Kildare",2088
2020-08-18,"Kilkenny",379
2020-08-18,"Laois",364
2020-08-18,"Leitrim",85
2020-08-18,"Limerick",676
2020-08-18,"Longford",291
2020-08-18,"Louth",814
2020-08-18,"Mayo",585
2020-08-18,"Meath",870
2020-08-18,"Monaghan",550
2020-08-18,"Offaly",603
2020-08-18,"Roscommon",349
2020-08-18,"Sligo",156
2020-08-18,"Tipperary",609
2020-08-18,"Waterford",172
2020-08-18,"Westmeath",683
2020-08-18,"Wexford",253
2020-08-18,"Wicklow",719
2020-08-19,"Carlow",216
2020-08-19,"Cavan",883
2020-08-19,"Clare",441
2020-08-19,"Cork",1604
2020-08-19,"Donegal",510
2020-08-19,"Dublin",12871
2020-08-19,"Galway",509
2020-08-19,"Kerry",323
2020-08-19,"Kildare",2116
2020-08-19,"Kilkenny",387
2020-08-19,"Laois",364
2020-08-19,"Leitrim",85
2020-08-19,"Limerick",682
2020-08-19,"Longford",291
2020-08-19,"Louth",814
2020-08-19,"Mayo",586
2020-08-19,"Meath",875
2020-08-19,"Monaghan",550
2020-08-19,"Offaly",605
2020-08-19,"Roscommon",350
2020-08-19,"Sligo",156
2020-08-19,"Tipperary",620
2020-08-19,"Waterford",175
2020-08-19,"Westmeath",683
2020-08-19,"Wexford",259
2020-08-19,"Wicklow",720
2020-08-20,"Carlow",216
2020-08-20,"Cavan",883
2020-08-20,"Clare",442
2020-08-20,"Cork",1610
2020-08-20,"Donegal",511
2020-08-20,"Dublin",12913
2020-08-20,"Galway",509
2020-08-20,"Kerry",323
2020-08-20,"Kildare",2125
2020-08-20,"Kilkenny",387
2020-08-20,"Laois",367
2020-08-20,"Leitrim",85
2020-08-20,"Limerick",686
2020-08-20,"Longford",291
2020-08-20,"Louth",815
2020-08-20,"Mayo",587
2020-08-20,"Meath",875
2020-08-20,"Monaghan",550
2020-08-20,"Offaly",605
2020-08-20,"Roscommon",351
2020-08-20,"Sligo",156
2020-08-20,"Tipperary",625
2020-08-20,"Waterford",175
2020-08-20,"Westmeath",683
2020-08-20,"Wexford",261
2020-08-20,"Wicklow",721
2020-08-21,"Carlow",220
2020-08-21,"Cavan",883
2020-08-21,"Clare",443
2020-08-21,"Cork",1612
2020-08-21,"Donegal",512
2020-08-21,"Dublin",12968
2020-08-21,"Galway",509
2020-08-21,"Kerry",325
2020-08-21,"Kildare",2161
2020-08-21,"Kilkenny",394
2020-08-21,"Laois",370
2020-08-21,"Leitrim",85
2020-08-21,"Limerick",696
2020-08-21,"Longford",291
2020-08-21,"Louth",816
2020-08-21,"Mayo",587
2020-08-21,"Meath",878
2020-08-21,"Monaghan",552
2020-08-21,"Offaly",607
2020-08-21,"Roscommon",353
2020-08-21,"Sligo",156
2020-08-21,"Tipperary",637
2020-08-21,"Waterford",181
2020-08-21,"Westmeath",684
2020-08-21,"Wexford",265
2020-08-21,"Wicklow",723
2020-08-22,"Carlow",220
2020-08-22,"Cavan",883
2020-08-22,"Clare",443
2020-08-22,"Cork",1614
2020-08-22,"Donegal",512
2020-08-22,"Dublin",13007
2020-08-22,"Galway",509
2020-08-22,"Kerry",326
2020-08-22,"Kildare",2174
2020-08-22,"Kilkenny",394
2020-08-22,"Laois",373
2020-08-22,"Leitrim",85
2020-08-22,"Limerick",697
2020-08-22,"Longford",292
2020-08-22,"Louth",816
2020-08-22,"Mayo",587
2020-08-22,"Meath",878
2020-08-22,"Monaghan",552
2020-08-22,"Offaly",607
2020-08-22,"Roscommon",353
2020-08-22,"Sligo",156
2020-08-22,"Tipperary",637
2020-08-22,"Waterford",181
2020-08-22,"Westmeath",684
2020-08-22,"Wexford",265
2020-08-22,"Wicklow",724
2020-08-23,"Carlow",221
2020-08-23,"Cavan",883
2020-08-23,"Clare",445
2020-08-23,"Cork",1617
2020-08-23,"Donegal",516
2020-08-23,"Dublin",13077
2020-08-23,"Galway",510
2020-08-23,"Kerry",324
2020-08-23,"Kildare",2189
2020-08-23,"Kilkenny",394
2020-08-23,"Laois",377
2020-08-23,"Leitrim",85
2020-08-23,"Limerick",706
2020-08-23,"Longford",292
2020-08-23,"Louth",819
2020-08-23,"Mayo",587
2020-08-23,"Meath",881
2020-08-23,"Monaghan",554
2020-08-23,"Offaly",619
2020-08-23,"Roscommon",353
2020-08-23,"Sligo",156
2020-08-23,"Tipperary",638
2020-08-23,"Waterford",181
2020-08-23,"Westmeath",684
2020-08-23,"Wexford",266
2020-08-23,"Wicklow",735
2020-08-24,"Carlow",223
2020-08-24,"Cavan",886
2020-08-24,"Clare",451
2020-08-24,"Cork",1620
2020-08-24,"Donegal",517
2020-08-24,"Dublin",13095
2020-08-24,"Galway",511
2020-08-24,"Kerry",325
2020-08-24,"Kildare",2195
2020-08-24,"Kilkenny",395
2020-08-24,"Laois",377
2020-08-24,"Leitrim",85
2020-08-24,"Limerick",709
2020-08-24,"Longford",292
2020-08-24,"Louth",820
2020-08-24,"Mayo",587
2020-08-24,"Meath",884
2020-08-24,"Monaghan",556
2020-08-24,"Offaly",619
2020-08-24,"Roscommon",353
2020-08-24,"Sligo",156
